asset_id,source,local_id,ifc_class,name,canonical_class,class_confidence,class_codes,location_site,location_building,location_level,location_space
604d45bb-1499-5fde-9c53-d43bf79bbae4,exp_init_no_retrieval,IfcWall-0DyViLJJ175RvWQi1rE7a6,IfcWall,house - outer wall - house back,Internal walls,0.9,"{""IFC"": ""IfcWall"", ""Uniclass"": null}",,,,
00d1b950-f44c-51a2-9527-743a7edd4a09,exp_init_no_retrieval,IfcWall-3SGBcf7Lv0r80vKtUCgOpf,IfcWall,house - outer wall - house front,Internal walls,0.9,"{""IFC"": ""IfcWall"", ""Uniclass"": null}",,,,
fa131d94-af27-58a2-9eaa-f07bf3c75c1a,exp_init_no_retrieval,IfcWall-3oNJ9yHi5FJuFnK8yg68Yt,IfcWall,house - outer wall - house front right,Internal walls,0.9,"{""IFC"": ""IfcWall"", ""Uniclass"": null}",,,,
bf8a20ac-6837-58d7-8f04-ec9e3d06479f,exp_init_no_retrieval,IfcWall-2gTJhghMT81QThk15l2VwR,IfcWall,house - inner wall,Internal walls,0.9,"{""IFC"": ""IfcWall"", ""Uniclass"": null}",,,,
dd404b51-0c16-5e89-9b21-b9c8769ffd51,exp_init_no_retrieval,IfcSlab-0W_tPyzHXFtwl0O2DZZAe3,IfcSlab,bridge road - approach slab,Slabs,0.9,"{""IFC"": ""IfcSlab"", ""Uniclass"": null}",,,,
bfc0397f-14bf-573d-95ac-e50634284337,exp_init_no_retrieval,IfcSlab-01itnAmhP3LAz9aL2vu3YJ,IfcSlab,bridge road - approach slab,Slabs,0.9,"{""IFC"": ""IfcSlab"", ""Uniclass"": null}",,,,
0a6453d4-2a5a-5b5a-831e-849b93c2efbf,exp_init_no_retrieval,IfcSlab-3ObOfBTNz2dhgWxUzdmDpl,IfcSlab,road river bridge - bridge deck,Slabs,0.9,"{""IFC"": ""IfcSlab"", ""Uniclass"": null}",,,,
45f68ad8-dfc2-55d8-b0e2-7829afa423a3,exp_init_no_retrieval,IfcFooting-1iUk9ABeL9eBJ7Sv9b$q0d,IfcFooting,foundation - bridge road,,0.5,"{""IFC"": ""IfcFooting"", ""Uniclass"": null}",,,,
f4f96304-b0a3-5a79-b596-c501acb47373,exp_init_no_retrieval,IfcFooting-3kDaIrka18GwgJ2ayJZMBO,IfcFooting,foundation - bridge road,,0.5,"{""IFC"": ""IfcFooting"", ""Uniclass"": null}",,,,
16f4681c-1684-5ad0-ac99-2543cffd9c51,exp_init_no_retrieval,IfcFooting-0NMvtFx717oPAWTAMXwXAy,IfcFooting,foundation - bridge road,,0.5,"{""IFC"": ""IfcFooting"", ""Uniclass"": null}",,,,
d2367fa7-43ec-516a-a9f4-5baa6165ff68,exp_init_no_retrieval,IfcFooting-3QqyCHEVDF$gkEh307F1yY,IfcFooting,foundation - bridge rail,,0.5,"{""IFC"": ""IfcFooting"", ""Uniclass"": null}",,,,
f41169ad-3017-51f4-bee9-5e8a159536e5,exp_init_no_retrieval,IfcFooting-3N1IPEdwr8ovT_ZOobkqBX,IfcFooting,foundation - bridge rail,,0.5,"{""IFC"": ""IfcFooting"", ""Uniclass"": null}",,,,
f1cb73e8-7d36-571c-9ac2-9ed1e26ccac6,exp_init_no_retrieval,IfcFooting-1TNwPNu5vAJ8rWCr2_eafm,IfcFooting,foundation - bridge rail,,0.5,"{""IFC"": ""IfcFooting"", ""Uniclass"": null}",,,,
1e338b47-26f9-501f-a67c-13f65b47a96a,exp_init_no_retrieval,IfcFooting-2Q4p8yWJzFIvhoX9T$V40D,IfcFooting,foundation - bridge rail,,0.5,"{""IFC"": ""IfcFooting"", ""Uniclass"": null}",,,,
1dfbcf63-b717-55b9-941a-6abcb95655bd,exp_init_no_retrieval,IfcColumn-0Gl168Rv1ErxU_Zx$i1I5m,IfcColumn,road river bridge pierstem,Columns (Concrete),0.9,"{""IFC"": ""IfcColumn"", ""Uniclass"": null}",,,,
87ed24c5-bdff-5733-8956-12071e24d10b,exp_init_no_retrieval,IfcColumn-3ul67tVf5Dl82Y_LatCAFo,IfcColumn,road river bridge pierstem,Columns (Concrete),0.9,"{""IFC"": ""IfcColumn"", ""Uniclass"": null}",,,,
d4661d9b-73c4-594f-9de2-2c660fc8d3d1,exp_init_no_retrieval,IfcColumn-1BTWAuNPH8_BiqEs5C5kK5,IfcColumn,road river bridge pierstem,Columns (Concrete),0.9,"{""IFC"": ""IfcColumn"", ""Uniclass"": null}",,,,
63c9fbf8-57f4-5885-b11b-4e1f442e1f85,exp_init_no_retrieval,IfcColumn-13HNHx2iHDah6c_2Ir0QFv,IfcColumn,rail bridge - pierstem,Columns (Concrete),0.9,"{""IFC"": ""IfcColumn"", ""Uniclass"": null}",,,,
9aa075ed-dbf3-5b8d-aada-379831cc577f,exp_init_no_retrieval,IfcColumn-1Ov2FEORP589f6FJ7Vsjbf,IfcColumn,rail bridge - pierstem,Columns (Concrete),0.9,"{""IFC"": ""IfcColumn"", ""Uniclass"": null}",,,,
9f639363-e275-5422-b9c6-06c4d88fd08b,exp_init_no_retrieval,IfcColumn-0XPURiAkzB3g2LT4CHIL$P,IfcColumn,rail bridge - pierstem,Columns (Concrete),0.9,"{""IFC"": ""IfcColumn"", ""Uniclass"": null}",,,,
2ed923c4-157e-50ad-9305-c906d6b5e37f,exp_init_no_retrieval,IfcColumn-0IBSrNevj23wueInn68pOs,IfcColumn,rail bridge - pierstem,Columns (Concrete),0.9,"{""IFC"": ""IfcColumn"", ""Uniclass"": null}",,,,
6de95f5c-2842-5bb1-afeb-904b9ae063e1,exp_init_no_retrieval,IfcBeam-322tROdCvE68UcU2Qe02GA,IfcBeam,road river bridge - abutment support beam,Beam (Concrete),0.9,"{""IFC"": ""IfcBeam"", ""Uniclass"": null}",,,,
83f51216-ad4c-537e-b37f-88fdd4a8ec1f,exp_init_no_retrieval,IfcBeam-1Rd3zGyxjCSBQhmMuxTFJ7,IfcBeam,road river bridge - abutment support beam,Beam (Concrete),0.9,"{""IFC"": ""IfcBeam"", ""Uniclass"": null}",,,,
472e4f9c-8c70-5296-ae35-59e5b70b8d72,exp_init_no_retrieval,IfcBeam-1dmYPmycr2LPQju29cHK45,IfcBeam,road river bridge - main girder,Beam (Concrete),0.9,"{""IFC"": ""IfcBeam"", ""Uniclass"": null}",,,,
5d313555-184b-5aed-b54e-b87e41bbc01d,exp_init_no_retrieval,IfcBeam-0fDVrF0456nhTwgIrF5CPd,IfcBeam,road river bridge - main girder,Beam (Concrete),0.9,"{""IFC"": ""IfcBeam"", ""Uniclass"": null}",,,,
1faa9037-4bcc-5fa6-a8a3-3194b4816063,exp_init_no_retrieval,IfcBeam-2kSK2Jw$z3JQs2YiiWmHXV,IfcBeam,road river bridge - main girder,Beam (Concrete),0.9,"{""IFC"": ""IfcBeam"", ""Uniclass"": null}",,,,
fc0196ec-cbe1-57a3-a098-47ca7102bb65,exp_init_no_retrieval,IfcBeam-3hqwHdFaf66Oki_1cxKAnF,IfcBeam,bridge road - cross girder,Beam (Concrete),0.9,"{""IFC"": ""IfcBeam"", ""Uniclass"": null}",,,,
cadfad0b-b4b2-568b-ad14-d6ded6bc6f1f,exp_init_no_retrieval,IfcBeam-1glXn_b3PFhflp9CKhrvzD,IfcBeam,bridge road - cross girder,Beam (Concrete),0.9,"{""IFC"": ""IfcBeam"", ""Uniclass"": null}",,,,
a8f47ac7-3b81-5d8d-b40f-6d447c9589aa,exp_init_no_retrieval,IfcBeam-0sH1yiI49B6w$h$tWL2i3T,IfcBeam,bridge road - cross girder,Beam (Concrete),0.9,"{""IFC"": ""IfcBeam"", ""Uniclass"": null}",,,,
42852903-eb25-530a-ab90-7d91e3a69af4,exp_init_no_retrieval,IfcWall-064CKbgdv2$uFEsgE5j3ba,IfcWall,rail bridge - spandrel wall,Internal walls,0.9,"{""IFC"": ""IfcWall"", ""Uniclass"": null}",,,,
33da0650-8a3e-590b-8c7c-091f703cdf81,exp_init_no_retrieval,IfcWall-3LTGJZ50P17x4My$lMjBSo,IfcWall,rail bridge - spandrel wall,Internal walls,0.9,"{""IFC"": ""IfcWall"", ""Uniclass"": null}",,,,
6944da49-e971-5dbc-9548-1582118fa032,exp_init_no_retrieval,IfcWall-2tKslGZJz0Nu12g9XAhM2h,IfcWall,rail bridge - spandrel wall,Internal walls,0.9,"{""IFC"": ""IfcWall"", ""Uniclass"": null}",,,,
949323d6-402a-5138-bed0-3085fb4db2ac,exp_init_no_retrieval,IfcWall-06ymNwhgjC9vHrcokNIGHx,IfcWall,rail bridge - spandrel wall,Internal walls,0.9,"{""IFC"": ""IfcWall"", ""Uniclass"": null}",,,,
5fd628f9-2bb1-5ab3-80bd-9fbb4fe726ad,exp_init_no_retrieval,IfcRailing-1PXj3pcJX7RgxexBEm0se9,IfcRailing,bridge road railing,Railings,0.9,"{""IFC"": ""IfcRailing"", ""Uniclass"": null}",,,,
6bc94901-5dd2-5634-b618-745fa1bb98fd,exp_init_no_retrieval,IfcRailing-1lX0aCXHj46eYgtlXl_65e,IfcRailing,bridge road railing,Railings,0.9,"{""IFC"": ""IfcRailing"", ""Uniclass"": null}",,,,
cc407e00-55a5-5aff-9a3b-415cab6f39d3,exp_init_no_retrieval,IfcPipeSegment-1F4KLUGJf1aAa0YXxTvOR5,IfcPipeSegment,sewer pipe,Piping,0.9,"{""IFC"": ""IfcPipeSegment"", ""Uniclass"": null}",,,,
ef1c1ad7-6a40-5a77-a9e0-0c305ea44970,exp_init_no_retrieval,IfcPipeSegment-0uGYOC9Nz33PfGM5uuVHhW,IfcPipeSegment,sewer pipe,Piping,0.9,"{""IFC"": ""IfcPipeSegment"", ""Uniclass"": null}",,,,
d6d48679-69cc-5969-9b2b-b4800e3cbe80,exp_init_no_retrieval,IfcPipeSegment-259jK4QKD3OPEdfCl4GH_l,IfcPipeSegment,sewer pipe,Piping,0.9,"{""IFC"": ""IfcPipeSegment"", ""Uniclass"": null}",,,,
688596f8-49f6-5504-b899-bc749577dcb1,exp_init_no_retrieval,IfcPipeSegment-0_AaoqH0fA_wWg2hQ6QoLY,IfcPipeSegment,sewer pipe,Piping,0.9,"{""IFC"": ""IfcPipeSegment"", ""Uniclass"": null}",,,,
92fff777-c6b4-568d-8290-c7407684c7a5,exp_init_no_retrieval,IfcPipeSegment-0X_fsZ0Kj9a8olHcZQNbJM,IfcPipeSegment,sewer pipe,Piping,0.9,"{""IFC"": ""IfcPipeSegment"", ""Uniclass"": null}",,,,
3a185042-e8c1-5ed1-b8c0-a566ea45389b,exp_init_no_retrieval,IfcPipeSegment-3Awuj1sjH8ERw7F1J6oBZs,IfcPipeSegment,sewer pipe,Piping,0.9,"{""IFC"": ""IfcPipeSegment"", ""Uniclass"": null}",,,,
29b0c1ae-294b-5c65-889e-c43b8a9497b3,exp_init_no_retrieval,IfcPipeSegment-3D4ahkhjP7dujyPNisZ2F$,IfcPipeSegment,sewer pipe,Piping,0.9,"{""IFC"": ""IfcPipeSegment"", ""Uniclass"": null}",,,,
e4877e0a-552a-5d6b-8465-5eb84476ce77,exp_init_no_retrieval,IfcPipeSegment-0FQ6pMwzXBJucYaRTqfuw2,IfcPipeSegment,sewer pipe,Piping,0.9,"{""IFC"": ""IfcPipeSegment"", ""Uniclass"": null}",,,,
7c2e9bd7-baaa-529a-a012-c61798b1e96d,exp_init_no_retrieval,IfcPipeSegment-0yh8Z9_qzCIgcsXg7r4Ix6,IfcPipeSegment,sewer pipe,Piping,0.9,"{""IFC"": ""IfcPipeSegment"", ""Uniclass"": null}",,,,
3f654c39-a53a-5df6-963d-e2f45bb4355b,exp_init_no_retrieval,IfcPipeSegment-1PI8m4Ts17Z8hvG889Pb1i,IfcPipeSegment,sewer pipe,Piping,0.9,"{""IFC"": ""IfcPipeSegment"", ""Uniclass"": null}",,,,
60d85130-fb34-548b-bf42-735c96ca157c,exp_init_no_retrieval,IfcPipeSegment-398dvTdH9FKwML6pMEemhK,IfcPipeSegment,sewer pipe,Piping,0.9,"{""IFC"": ""IfcPipeSegment"", ""Uniclass"": null}",,,,
9e138146-8365-53de-9cb5-148593228cbe,exp_init_no_retrieval,IfcPipeSegment-0tZgj2n4j7neNsQ08k3WsT,IfcPipeSegment,sewer pipe,Piping,0.9,"{""IFC"": ""IfcPipeSegment"", ""Uniclass"": null}",,,,
3e459c0b-9aef-5b08-a60e-f13d4f5cf8b2,exp_init_no_retrieval,IfcPipeSegment-22Xr2mF15CbQCVR$W_$VLh,IfcPipeSegment,sewer pipe,Piping,0.9,"{""IFC"": ""IfcPipeSegment"", ""Uniclass"": null}",,,,
583136cf-980e-5c9b-8135-6cb9f8e8ed15,exp_init_no_retrieval,IfcPipeSegment-1wwTT4jtX3C9e82mYC6YGT,IfcPipeSegment,sewer pipe,Piping,0.9,"{""IFC"": ""IfcPipeSegment"", ""Uniclass"": null}",,,,
a6a31fcd-a863-55c2-9930-331ce3dc3b7c,exp_init_no_retrieval,IfcPipeSegment-1GXiy3xWf0fOQdC$gO8JfW,IfcPipeSegment,sewer pipe,Piping,0.9,"{""IFC"": ""IfcPipeSegment"", ""Uniclass"": null}",,,,
e8e7b498-fa61-5f4d-8f43-b6f1be865f58,exp_init_no_retrieval,IfcPipeSegment-0URFt4JXXD6OjZF8OrkR8N,IfcPipeSegment,sewer pipe,Piping,0.9,"{""IFC"": ""IfcPipeSegment"", ""Uniclass"": null}",,,,
d5b5acca-cd7d-5f81-bad6-f0bc50aa7dce,exp_init_no_retrieval,IfcPipeSegment-1kpVA_DFf3PRJR$l8yqtLr,IfcPipeSegment,sewer pipe,Piping,0.9,"{""IFC"": ""IfcPipeSegment"", ""Uniclass"": null}",,,,
11875ac0-acb0-5729-a0b0-97c6843153b3,exp_init_no_retrieval,IfcPipeSegment-3ctB5z6nHCoQBWFJYnFhI5,IfcPipeSegment,sewer pipe,Piping,0.9,"{""IFC"": ""IfcPipeSegment"", ""Uniclass"": null}",,,,
539f60a0-d750-5d14-9a18-8e0232f8da48,exp_init_no_retrieval,IfcPipeSegment-11LWvWX7HAOghcDUC_Fsn5,IfcPipeSegment,sewer pipe,Piping,0.9,"{""IFC"": ""IfcPipeSegment"", ""Uniclass"": null}",,,,
c01b58fd-47cc-58ad-9fcb-5713c1009a66,exp_init_no_retrieval,IfcPipeSegment-2L8jfzclb09OjhbeQoBDvs,IfcPipeSegment,sewer pipe,Piping,0.9,"{""IFC"": ""IfcPipeSegment"", ""Uniclass"": null}",,,,
e352e020-8d16-59ff-997b-f4bd862608f2,exp_init_no_retrieval,IfcPipeSegment-0SESIjUgvFsOoEqvCaV5Br,IfcPipeSegment,sewer pipe,Piping,0.9,"{""IFC"": ""IfcPipeSegment"", ""Uniclass"": null}",,,,
1e19932f-8aa1-54c3-a853-63c70210e929,exp_init_no_retrieval,IfcPipeSegment-1FDcvNA_L4dfRDGP$UNpz1,IfcPipeSegment,sewer pipe,Piping,0.9,"{""IFC"": ""IfcPipeSegment"", ""Uniclass"": null}",,,,
a8a3770d-5ee5-5279-a65b-6749cca06da1,exp_init_no_retrieval,IfcPipeSegment-0RPLlDbKvCJwFzsj8RPg4X,IfcPipeSegment,sewer pipe,Piping,0.9,"{""IFC"": ""IfcPipeSegment"", ""Uniclass"": null}",,,,
c0706438-62d1-53ac-9f7f-8eda20a1ff1a,exp_init_no_retrieval,IfcPipeSegment-1PYbWto7LA0hTpEdNPg6Df,IfcPipeSegment,sewer pipe,Piping,0.9,"{""IFC"": ""IfcPipeSegment"", ""Uniclass"": null}",,,,
55b7c5d4-cf47-5456-ab46-eda8a1e18e97,exp_init_no_retrieval,IfcSlab-0J1GxQ5qP3eAw0004,IfcSlab,Test Slab,Floors,0.9,"{""IFC"": ""IfcSlab"", ""Uniclass"": null}",,,,
cc451cbe-7bd8-518d-a129-00f4ba813a00,exp_init_no_retrieval,IfcColumn-0J1GxQ5qP3eAw0005,IfcColumn,Test Column,Columns (Concrete),0.9,"{""IFC"": ""IfcColumn"", ""Uniclass"": null}",,,,
90977368-ea0d-56e4-b186-e5d611dec383,exp_init_no_retrieval,IfcDoor-0J1GxQ5qP3eAw0006,IfcDoor,Test Door,Doors,0.9,"{""IFC"": ""IfcDoor"", ""Uniclass"": null}",,,,
